id;product_name;quantity;buy_date;buy_price;expiration_date
1;Orange;25;7-1-2024;0.8;28-1-2024
2;Pear;20;4-1-2024;0.75;25-1-2024
3;Apple;35;2-1-2024;0.5;23-1-2024
4;Chicken breast;15;25-12-2023;1.50;1-1-2024
5;Pork ribs;10;29-12-2023;2;5-1-2024
6;Hamburger;25;3-1-2024;2.25;10-1-2024
7;Ice cream;45;31-12-2023;1.75;15-1-2024
8;Cheese;30;6-1-2024;1.65;21-1-2024
9;Pizza;25;1-1-2024;1.45;16-1-2024
10;Orange ;28;28-12-2023;0.65;18-1-2024
11;Bread;20;30-12-2023;1.50;14-1-2024
12;Yoghurt;42;15-1-2024;2.30;30-1-2024
13;Milk;37;3-1-2024;1.80;18-1-2024
14;Apple;14;2-1-2024;0.45;23-1-2024
15;Pear;18;5-1-2024;0.75;26-1-2024
16;Orange;4;11-01-2024;2;24-01-2024
17;Apple;10;14-01-2024;1.5;20-01-2024
