id,product_name,quantity,buy_price,sales_price,sale_date,expiration_date
18,Grapes,9,1.5,4.0,14-01-2024,22-01-2024
24,Hamburgers,5,2.25,12.0,14-01-2024,10-1-2024
20,Pork_ribs,10,2,12.0,14-01-2024,5-1-2024
8,Pears,10,0.75,12.0,14-01-2024,25-1-2024
4,Oranges,25,0.8,20.0,15-01-2024,28-1-2024
16,Chicken_breasts,15,1.50,20.0,15-01-2024,1-1-2024
24,Hamburgers,20,2.25,20.0,15-01-2024,10-1-2024
44,Bread_loafs,20,1.50,20.0,15-01-2024,14-1-2024
9,Apples,14,0.45,20.0,15-01-2024,23-1-2024
13,Pears,18,0.75,20.0,15-01-2024,26-1-2024
18,Grapes,10,1.5,12.0,15-01-2024,22-01-2024
18,Grapes,10,1.5,12.0,15-01-2024,22-01-2024
18,Grapes,10,1.5,12.0,15-01-2024,22-01-2024
18,Grapes,10,1.5,12.0,15-01-2024,22-01-2024
18,Grapes,10,1.5,12.0,15-01-2024,22-01-2024
